P(a | i.) 0.004776378636561007
P(weather, | vile) 0.004797208896641954
P(and | weather,) 0.004797208896641954
P(malignant | particularly) 0.004797208896641954
P(boot-slitting | malignant) 0.004797208896641954
P(specimen | boot-slitting) 0.004797208896641954
P(of | specimen) 0.004797208896641954
P(london | the) 0.0018761726078799252
P(slavey. | london) 0.004776378636561007
P(as | slavey.) 0.004797208896641954
P(your | to) 0.002642325246216671
P(practice, | your) 0.004377238360525269
P(if | practice,) 0.004797208896641954
P(a | if) 0.004502660663119116
P(gentleman | a) 0.005056585600770528
P(walks | gentleman) 0.004694835680751174
P(into | walks) 0.004797208896641954
P(my | into) 0.008356545961002786
P(rooms | my) 0.00385559060637925
P(smelling | rooms) 0.004776378636561007
P(of | smelling) 0.004797208896641954
P(with | iodoform,) 0.004797208896641954
P(black | a) 0.005056585600770528
P(mark | black) 0.004755728491137052
P(of | mark) 0.004797208896641954
P(nitrate | of) 0.0025212010084804037
P(of | nitrate) 0.004797208896641954
P(silver | of) 0.0025212010084804037
P(upon | silver) 0.004797208896641954
P(right | his) 0.0033919210607462227
P(and | forefinger,) 0.004797208896641954
P(bulge | a) 0.002648687695641705
P(on | bulge) 0.004797208896641954
P(right | the) 0.003581784069588948
P(side | right) 0.004735256134309083
P(of | side) 0.004755728491137052
P(top-hat | his) 0.0033919210607462227
P(to | top-hat) 0.004797208896641954
P(show | to) 0.005044439106413644
P(where | show) 0.004776378636561007
P(has | he) 0.0035795639440286365
P(secreted | has) 0.004466098254161592
P(his | secreted) 0.004797208896641954
P(stethoscope, | his) 0.0033919210607462227
P(i | stethoscope,) 0.004797208896641954
P(must | i) 0.007822356800403735
P(be | must) 0.02930251754023937
P(dull, | be) 0.0040102078016769965
P(indeed, | dull,) 0.004797208896641954
P(if | indeed,) 0.004776378636561007
P(i | if) 0.008595988538681949
P(do | i) 0.005299015897047691
P(not | do) 0.028253083963390366
P(him | pronounce) 0.004797208896641954
P(to | him) 0.008812421317666807
P(be | to) 0.029065577708383375
P(an | be) 0.007655851257746992
P(active | an) 0.004430124848973017
P(member | active) 0.004797208896641954
P(of | member) 0.004797208896641954
P(medical | the) 0.0018761726078799252
P(profession.” | medical) 0.004797208896641954
P(could | i) 0.015392379510471864
P(not | could) 0.024567055980668544
P(help | not) 0.004084663943557371
P(laughing | help) 0.004755728491137052
P(at | laughing) 0.004755728491137052
P(the | at) 0.05785123966942149
P(ease | the) 0.0018761726078799252
P(with | ease) 0.004797208896641954
P(which | with) 0.007360672975814932
P(explained | he) 0.0035795639440286365
P(his | explained) 0.004797208896641954
P(of | process) 0.004797208896641954
P(deduction. | of) 0.0025212010084804037
P(“when | deduction.) 0.004797208896641954
P(i | “when) 0.004776378636561007
P(hear | i) 0.005299015897047691
P(you | hear) 0.004776378636561007
P(give | you) 0.0036875628561850488
P(your | give) 0.004735256134309083
P(reasons,” | your) 0.004377238360525269
P(i | reasons,”) 0.004797208896641954
P(remarked, | i) 0.005299015897047691
P(thing | “the) 0.004655099449851883
P(always | thing) 0.004776378636561007
P(appears | always) 0.004755728491137052
P(to | appears) 0.004797208896641954
P(me | to) 0.005044439106413644
P(so | be) 0.0040102078016769965
P(ridiculously | so) 0.004616030214015947
P(simple | ridiculously) 0.004797208896641954
P(that | simple) 0.004776378636561007
P(easily | could) 0.004430124848973017
P(do | easily) 0.004797208896641954
P(it | do) 0.008356545961002786
P(myself, | it) 0.003477711033828644
P(though | myself,) 0.004797208896641954
P(at | though) 0.004776378636561007
P(each | at) 0.007545813869924542
P(successive | each) 0.004755728491137052
P(instance | successive) 0.004797208896641954
P(of | instance) 0.004797208896641954
P(i | reasoning) 0.004776378636561007
P(am | i) 0.022962402220539992
P(baffled | am) 0.004502660663119116
P(until | baffled) 0.004797208896641954
P(you | until) 0.004755728491137052
P(explain | you) 0.0036875628561850488
P(your | explain) 0.004797208896641954
P(process. | your) 0.004377238360525269
P(and | process.) 0.004797208896641954
P(yet | and) 0.007323411292227734
P(i | yet) 0.004694835680751174
P(that | believe) 0.004797208896641954
P(my | that) 0.006923837784371909
P(eyes | my) 0.00385559060637925
P(are | eyes) 0.004674883127921802
P(as | are) 0.004412354592860008
P(good | as) 0.003952569169960474
P(as | good) 0.004655099449851883
P(yours.” | as) 0.003952569169960474
P(so,” | “quite) 0.004755728491137052
P(he | so,”) 0.004797208896641954
P(answered, | he) 0.00683371298405467
P(lighting | answered,) 0.004776378636561007
P(a | lighting) 0.004797208896641954
P(cigarette, | a) 0.002648687695641705
P(and | cigarette,) 0.004797208896641954
P(throwing | and) 0.0025986298133711316
P(himself | throwing) 0.004797208896641954
P(into | down) 0.004466098254161592
P(an | into) 0.004377238360525269
P(armchair. | an) 0.004430124848973017
P(“you | armchair.) 0.004797208896641954
P(see, | “you) 0.004502660663119116
P(but | see,) 0.004776378636561007
P(you | but) 0.004209720627631076
P(do | you) 0.01039222259470332
P(observe. | not) 0.004084663943557371
P(the | observe.) 0.004776378636561007
P(is | distinction) 0.004797208896641954
P(clear. | is) 0.00376325692781389
P(for | clear.) 0.004797208896641954
P(example, | for) 0.004209720627631076
P(you | example,) 0.004797208896641954
P(frequently | have) 0.00402488108305891
P(seen | frequently) 0.004797208896641954
P(the | seen) 0.004735256134309083
P(steps | the) 0.0018761726078799252
P(lead | which) 0.007740508661997788
P(up | lead) 0.004776378636561007
P(from | up) 0.004308656482569526
P(the | from) 0.023079833522512295
P(hall | the) 0.003581784069588948
P(to | hall) 0.004776378636561007
P(this | to) 0.002642325246216671
P(room.” | this) 0.004466098254161592
P(often?” | “how) 0.004776378636561007
P(some | “well,) 0.004755728491137052
P(hundreds | some) 0.004577611319184353
P(of | hundreds) 0.004797208896641954
P(times.” | of) 0.0025212010084804037
P(how | “then) 0.004694835680751174
P(many | how) 0.004577611319184353
P(are | many) 0.004776378636561007
P(there?” | are) 0.004412354592860008
P(many? | “how) 0.004776378636561007
P(i | many?) 0.004797208896641954
P(don’t | i) 0.005299015897047691
P(know.” | don’t) 0.004755728491137052
P(so! | “quite) 0.004755728491137052
P(you | so!) 0.004776378636561007
P(not | have) 0.007683863885839737
P(observed. | not) 0.004084663943557371
P(and | observed.) 0.004776378636561007
P(you | yet) 0.004694835680751174
P(seen. | have) 0.00402488108305891
P(that | seen.) 0.004797208896641954
P(is | that) 0.006923837784371909
P(just | is) 0.00376325692781389
P(point. | my) 0.00385559060637925
P(now, | point.) 0.004797208896641954
P(i | now,) 0.004797208896641954
P(there | that) 0.01351796900758325
P(are | there) 0.008356545961002786
P(seventeen | are) 0.004412354592860008
P(steps, | seventeen) 0.004797208896641954
P(because | steps,) 0.004797208896641954
P(i | because) 0.004797208896641954
P(seen | both) 0.004755728491137052
P(and | seen) 0.004735256134309083
P(observed. | and) 0.0025986298133711316
P(by | observed.) 0.004776378636561007
P(way, | the) 0.003581784069588948
P(since | way,) 0.004755728491137052
P(you | since) 0.009079118028534372
P(are | you) 0.017096882333221586
P(interested | are) 0.004412354592860008
P(in | interested) 0.01340250756593169
P(these | in) 0.0031047135196161446
P(problems, | little) 0.004558640696228761
P(and | problems,) 0.004797208896641954
P(since | and) 0.0025986298133711316
P(good | are) 0.004412354592860008
P(enough | good) 0.013118916631400761
P(to | enough) 0.01334481274214378
P(chronicle | to) 0.002642325246216671
P(one | chronicle) 0.004797208896641954
P(or | one) 0.008356545961002786
P(two | or) 0.008457511075312122
P(trifling | my) 0.00385559060637925
P(experiences, | trifling) 0.004797208896641954
P(you | experiences,) 0.004797208896641954
P(may | you) 0.017096882333221586
P(be | may) 0.004521167283189478
P(interested | be) 0.0040102078016769965
P(this.” | in) 0.0031047135196161446
P(he | this.”) 0.004797208896641954
P(threw | he) 0.0035795639440286365
P(a | over) 0.004674883127921802
P(sheet | a) 0.005056585600770528
P(of | sheet) 0.00911854103343465
P(thick, | of) 0.0025212010084804037
P(pink-tinted | thick,) 0.004776378636561007
P(notepaper | pink-tinted) 0.004797208896641954
P(which | notepaper) 0.004797208896641954
P(lying | been) 0.004394726328405913
P(open | lying) 0.004797208896641954
P(table. | the) 0.003581784069588948
P(“it | table.) 0.004776378636561007
P(came | “it) 0.004616030214015947
P(by | came) 0.004694835680751174
P(last | the) 0.0018761726078799252
P(post,” | last) 0.004797208896641954
P(said | post,”) 0.004797208896641954
P(he. | said) 0.020214030915576692
P(“read | he.) 0.004674883127921802
P(it | “read) 0.004797208896641954
P(aloud.” | it) 0.003477711033828644
P(note | the) 0.005287395531297971
P(was | note) 0.004714959279897128
P(undated, | was) 0.003381494005533354
P(and | undated,) 0.004797208896641954
P(without | and) 0.0025986298133711316
P(either | without) 0.004674883127921802
P(signature | either) 0.004776378636561007
P(or | signature) 0.004797208896641954
P(address. | or) 0.004430124848973017
P(will | “there) 0.004755728491137052
P(call | will) 0.0043426766679826295
P(upon | call) 0.004755728491137052
P(you | upon) 0.004394726328405913
P(to-night, | you) 0.0036875628561850488
P(at | to-night,) 0.004797208896641954
P(a | at) 0.003952569169960474
P(quarter | a) 0.005056585600770528
P(to | quarter) 0.004776378636561007
P(eight | to) 0.002642325246216671
P(o’clock,” | eight) 0.004755728491137052
P(it | o’clock,”) 0.004797208896641954
P(“a | said,) 0.004776378636561007
P(gentleman | “a) 0.004755728491137052
P(who | gentleman) 0.004694835680751174
P(desires | who) 0.004291845493562232
P(to | desires) 0.004797208896641954
P(consult | to) 0.002642325246216671
P(you | consult) 0.004797208896641954
P(upon | you) 0.0036875628561850488
P(a | upon) 0.012385137834598482
P(matter | a) 0.005056585600770528
P(of | matter) 0.008849557522123894
P(very | the) 0.006993006993006993
P(moment. | deepest) 0.004797208896641954
P(your | moment.) 0.004797208896641954
P(recent | your) 0.004377238360525269
P(services | recent) 0.004797208896641954
P(to | services) 0.004797208896641954
P(one | to) 0.002642325246216671
P(royal | the) 0.003581784069588948
P(houses | royal) 0.004776378636561007
P(of | houses) 0.004797208896641954
P(have | europe) 0.004797208896641954
P(shown | have) 0.00402488108305891
P(that | shown) 0.004776378636561007
P(one | are) 0.004412354592860008
P(who | one) 0.004377238360525269
P(may | who) 0.004291845493562232
P(safely | may) 0.004521167283189478
P(be | safely) 0.004797208896641954
P(trusted | be) 0.0040102078016769965
P(with | trusted) 0.004797208896641954
P(which | matters) 0.004776378636561007
P(are | which) 0.004054552156284556
P(of | are) 0.00842358604091456
P(an | of) 0.00481320192528077
P(importance | an) 0.004430124848973017
P(which | importance) 0.004776378636561007
P(can | which) 0.004054552156284556
P(hardly | can) 0.004714959279897128
P(be | hardly) 0.004755728491137052
P(exaggerated. | be) 0.0040102078016769965
P(account | this) 0.004466098254161592
P(you | of) 0.00481320192528077
P(we | you) 0.007039892725444184
P(have | we) 0.01253538212697129
P(from | have) 0.007683863885839737
P(all | from) 0.004161937192584185
P(quarters | all) 0.008526187576126675
P(received. | quarters) 0.004776378636561007
P(be | received.) 0.004797208896641954
P(in | be) 0.007655851257746992
P(your | in) 0.0031047135196161446
P(then | chamber) 0.004776378636561007
P(at | then) 0.004635482511588706
P(that | at) 0.007545813869924542
P(hour, | that) 0.0036267721727662383
P(and | hour,) 0.00911854103343465
P(do | and) 0.0025986298133711316
P(take | not) 0.004084663943557371
P(it | take) 0.004714959279897128
P(amiss | it) 0.003477711033828644
P(if | amiss) 0.004797208896641954
P(your | if) 0.004502660663119116
P(visitor | your) 0.004377238360525269
P(a | wear) 0.004776378636561007
P(mask.” | a) 0.002648687695641705
P(indeed | is) 0.00376325692781389
P(a | indeed) 0.004755728491137052
P(mystery,” | a) 0.005056585600770528
P(i | mystery,”) 0.004776378636561007
P(remarked. | i) 0.0027756749936916477
P(“what | remarked.) 0.004755728491137052
P(do | “what) 0.009040034438226431
P(imagine | you) 0.0036875628561850488
P(that | imagine) 0.004776378636561007
P(it | that) 0.01681503461918892
P(have | “i) 0.004225893200153669
P(no | have) 0.00402488108305891
P(data | no) 0.004635482511588706
P(yet. | data) 0.004797208896641954
P(it | yet.) 0.004797208896641954
P(a | is) 0.031132398221005813
P(capital | a) 0.002648687695641705
P(mistake | capital) 0.004797208896641954
P(to | mistake) 0.004797208896641954
P(theorise | to) 0.002642325246216671
P(before | theorise) 0.004797208896641954
P(one | before) 0.00459674049310489
P(has | one) 0.004377238360525269
P(insensibly | data.) 0.004797208896641954
P(one | insensibly) 0.004797208896641954
P(begins | one) 0.004377238360525269
P(to | begins) 0.004797208896641954
P(twist | to) 0.002642325246216671
P(facts | twist) 0.004797208896641954
P(to | facts) 0.004776378636561007
P(suit | to) 0.005044439106413644
P(theories, | suit) 0.004776378636561007
P(instead | theories,) 0.004797208896641954
P(of | instead) 0.004797208896641954
P(to | theories) 0.004797208896641954
P(facts. | suit) 0.004776378636561007
P(but | facts.) 0.004797208896641954
P(the | but) 0.01951779563719862
P(itself. | note) 0.004714959279897128
P(what | itself.) 0.004797208896641954
P(do | what) 0.008560945780676722
P(from | deduce) 0.004755728491137052
P(carefully | i) 0.0027756749936916477
P(examined | carefully) 0.004797208896641954
P(the | examined) 0.004776378636561007
P(writing, | the) 0.0018761726078799252
P(and | writing,) 0.004797208896641954
P(paper | the) 0.0018761726078799252
P(upon | paper) 0.004714959279897128
P(which | upon) 0.004394726328405913
P(it | which) 0.004054552156284556
P(man | “the) 0.004655099449851883
P(wrote | who) 0.008193523214982443
P(it | wrote) 0.004755728491137052
P(presumably | was) 0.003381494005533354
P(well | presumably) 0.004797208896641954
P(to | well) 0.004735256134309083
P(do,” | to) 0.002642325246216671
P(i | do,”) 0.004797208896641954
P(to | endeavouring) 0.004797208896641954
P(imitate | to) 0.002642325246216671
P(my | imitate) 0.004797208896641954
P(companion’s | my) 0.00385559060637925
P(processes. | companion’s) 0.004797208896641954
P(“such | processes.) 0.004797208896641954
P(paper | “such) 0.004797208896641954
P(could | paper) 0.004714959279897128
P(bought | be) 0.0040102078016769965
P(under | bought) 0.004797208896641954
P(half | under) 0.004674883127921802
P(a | half) 0.021674458138546532
P(crown | a) 0.002648687695641705
P(a | crown) 0.004776378636561007
P(packet. | a) 0.002648687695641705
P(it | packet.) 0.004797208896641954
P(peculiarly | is) 0.00376325692781389
P(strong | peculiarly) 0.004797208896641954
P(and | strong) 0.004755728491137052
P(is | “peculiar—that) 0.004797208896641954
P(the | is) 0.017447827574409852
P(word,” | very) 0.004502660663119116
P(said | word,”) 0.004797208896641954
P(holmes. | said) 0.020214030915576692
P(“it | holmes.) 0.004674883127921802
P(not | is) 0.007184399589462881
P(an | not) 0.004084663943557371
P(english | an) 0.004430124848973017
P(at | paper) 0.004714959279897128
