P(a | i.) 0.5
P(one | the) 0.002793296089385475
P(side | one) 0.043478260869565216
P(and | side) 0.3333333333333333
P(lady | the) 0.00558659217877095
P(on | lady) 0.5
P(other, | the) 0.00558659217877095
P(while | other,) 1.0
P(beamed | clergyman) 0.5
P(on | beamed) 1.0
P(me | on) 0.043478260869565216
P(front. | in) 0.007936507936507936
P(it | front.) 1.0
P(preposterous | most) 0.1
P(position | preposterous) 0.5
P(which | in) 0.007936507936507936
P(found | ever) 0.5
P(life, | my) 0.017543859649122806
P(and | life,) 1.0
P(thought | the) 0.002793296089385475
P(of | thought) 0.5
P(it | of) 0.004807692307692308
P(started | that) 0.013333333333333334
P(me | started) 1.0
P(laughing | me) 0.05263157894736842
P(just | laughing) 0.3333333333333333
P(now. | just) 0.09090909090909091
P(it | now.) 0.3333333333333333
P(seems | it) 0.011363636363636364
P(that | seems) 1.0
P(had | there) 0.043478260869565216
P(some | been) 0.045454545454545456
P(about | informality) 1.0
P(their | about) 0.125
P(license, | their) 0.1111111111111111
P(that | license,) 1.0
P(clergyman | the) 0.002793296089385475
P(absolutely | clergyman) 0.5
P(refused | absolutely) 1.0
P(marry | to) 0.005319148936170213
P(them | marry) 0.5
P(without | them) 0.25
P(a | without) 0.14285714285714285
P(witness | a) 0.0053475935828877
P(of | witness) 1.0
P(sort, | some) 0.08333333333333333
P(and | sort,) 1.0
P(lucky | my) 0.017543859649122806
P(saved | appearance) 1.0
P(the | saved) 1.0
P(bridegroom | the) 0.002793296089385475
P(from | bridegroom) 1.0
P(having | from) 0.027777777777777776
P(to | having) 0.5
P(sally | to) 0.005319148936170213
P(out | sally) 1.0
P(into | out) 0.058823529411764705
P(in | streets) 0.5
P(search | in) 0.007936507936507936
P(of | search) 1.0
P(best | a) 0.0053475935828877
P(man. | best) 0.5
P(the | man.) 0.2
P(bride | the) 0.002793296089385475
P(gave | bride) 1.0
P(me | gave) 0.3333333333333333
P(a | me) 0.05263157894736842
P(sovereign, | a) 0.0053475935828877
P(and | sovereign,) 1.0
P(to | mean) 1.0
P(wear | to) 0.005319148936170213
P(it | wear) 0.5
P(my | on) 0.08695652173913043
P(watch | my) 0.017543859649122806
P(chain | watch) 0.2
P(in | chain) 1.0
P(memory | in) 0.007936507936507936
P(of | memory) 1.0
P(occasion.” | the) 0.002793296089385475
P(unexpected | very) 0.0625
P(turn | unexpected) 1.0
P(of | turn) 0.5
P(affairs,” | of) 0.004807692307692308
P(said | affairs,”) 1.0
P(i; | said) 0.041666666666666664
P(“and | i;) 1.0
P(then?” | what) 0.11764705882352941
P(i | “well,) 0.3333333333333333
P(my | found) 0.16666666666666666
P(plans | my) 0.017543859649122806
P(very | plans) 1.0
P(seriously | very) 0.0625
P(menaced. | seriously) 0.5
P(it | menaced.) 1.0
P(looked | it) 0.011363636363636364
P(as | looked) 0.125
P(might | pair) 0.5
P(take | might) 0.14285714285714285
P(an | take) 0.2
P(immediate | an) 0.05
P(departure, | immediate) 1.0
P(and | departure,) 1.0
P(necessitate | so) 0.1
P(very | necessitate) 1.0
P(prompt | very) 0.0625
P(energetic | and) 0.005128205128205128
P(measures | energetic) 0.5
P(on | measures) 1.0
P(part. | my) 0.017543859649122806
P(at | part.) 0.5
P(door, | church) 0.25
P(however, | door,) 0.5
P(they | however,) 0.3333333333333333
P(he | separated,) 1.0
P(driving | he) 0.012658227848101266
P(back | driving) 1.0
P(to | back) 0.25
P(temple, | the) 0.002793296089385475
P(and | temple,) 1.0
P(her | to) 0.005319148936170213
P(own | her) 0.12
P(house. | own) 0.07692307692307693
P(‘i | house.) 0.3333333333333333
P(drive | shall) 0.16666666666666666
P(out | drive) 0.5
P(park | the) 0.002793296089385475
P(at | park) 1.0
P(as | five) 0.16666666666666666
P(usual,’ | as) 0.02
P(she | usual,’) 1.0
P(said | she) 0.023809523809523808
P(as | said) 0.08333333333333333
P(she | as) 0.02
P(left | she) 0.023809523809523808
P(no | heard) 0.25
P(more. | no) 0.1111111111111111
P(they | more.) 0.3333333333333333
P(drove | they) 0.08333333333333333
P(away | drove) 0.25
P(in | away) 0.25
P(different | in) 0.007936507936507936
P(directions, | different) 1.0
P(and | directions,) 1.0
P(off | went) 1.0
P(to | off) 1.0
P(make | to) 0.015957446808510637
P(my | make) 0.16666666666666666
P(arrangements.” | own) 0.07692307692307693
P(are?” | “which) 1.0
P(cold | “some) 1.0
P(beef | cold) 1.0
P(and | beef) 1.0
P(beer,” | of) 0.004807692307692308
P(he | beer,”) 1.0
P(ringing | answered,) 0.5
P(the | ringing) 1.0
P(“i | bell.) 0.5
P(too | been) 0.045454545454545456
P(busy | too) 0.16666666666666666
P(to | busy) 1.0
P(of | think) 0.2
P(food, | of) 0.004807692307692308
P(and | food,) 1.0
P(likely | am) 0.0625
P(to | likely) 1.0
P(busier | be) 0.021739130434782608
P(still | busier) 1.0
P(evening. | this) 0.05555555555555555
P(by | evening.) 1.0
P(doctor, | way,) 0.3333333333333333
P(i | doctor,) 0.5
P(want | shall) 0.16666666666666666
P(co-operation.” | your) 0.043478260869565216
P(shall | “i) 0.03125
P(delighted.” | be) 0.021739130434782608
P(don’t | “you) 0.0625
P(mind | don’t) 0.3333333333333333
P(breaking | mind) 0.2
P(the | breaking) 1.0
P(law?” | the) 0.002793296089385475
P(in | “not) 0.5
P(least.” | the) 0.002793296089385475
P(running | “nor) 1.0
P(a | running) 0.3333333333333333
P(chance | a) 0.0053475935828877
P(of | chance) 1.0
P(arrest?” | of) 0.004807692307692308
P(cause.” | good) 0.125
P(the | “oh,) 0.25
P(cause | the) 0.002793296089385475
P(is | cause) 1.0
P(excellent!” | is) 0.015625
P(your | am) 0.0625
P(man.” | your) 0.043478260869565216
P(sure | was) 0.010309278350515464
P(might | i) 0.005952380952380952
P(rely | might) 0.14285714285714285
P(on | rely) 1.0
P(you.” | on) 0.043478260869565216
P(what | “but) 0.1111111111111111
P(it | is) 0.015625
P(you | it) 0.011363636363636364
P(wish?” | you) 0.014285714285714285
P(mrs. | “when) 0.5
P(turner | mrs.) 1.0
P(has | turner) 1.0
P(brought | has) 0.05555555555555555
P(in | brought) 0.5
P(tray | the) 0.002793296089385475
P(i | tray) 1.0
P(make | will) 0.04
P(it | make) 0.3333333333333333
P(clear | it) 0.011363636363636364
P(to | clear) 0.5
P(you. | to) 0.005319148936170213
P(he | now,”) 1.0
P(said | he) 0.012658227848101266
P(turned | he) 0.012658227848101266
P(hungrily | turned) 0.3333333333333333
P(on | hungrily) 1.0
P(simple | the) 0.002793296089385475
P(fare | simple) 0.5
P(that | fare) 1.0
P(our | that) 0.013333333333333334
P(had | landlady) 0.5
P(provided, | had) 0.021739130434782608
P(“i | provided,) 1.0
P(must | “i) 0.03125
P(discuss | must) 0.07142857142857142
P(it | discuss) 1.0
P(while | it) 0.011363636363636364
P(i | while) 0.25
P(eat, | i) 0.005952380952380952
P(for | eat,) 1.0
P(i | for) 0.06060606060606061
P(time. | much) 0.2
P(it | time.) 1.0
P(nearly | is) 0.015625
P(five | nearly) 1.0
P(now. | five) 0.16666666666666666
P(in | now.) 0.3333333333333333
P(two | in) 0.007936507936507936
P(hours | two) 0.09090909090909091
P(we | hours) 1.0
P(must | we) 0.10526315789473684
P(on | be) 0.021739130434782608
P(action. | of) 0.004807692307692308
P(miss | action.) 1.0
P(irene, | miss) 0.25
P(or | irene,) 1.0
P(madame, | or) 0.05
P(rather, | madame,) 1.0
P(returns | rather,) 1.0
P(from | returns) 0.5
P(her | from) 0.05555555555555555
P(drive | her) 0.04
P(at | drive) 0.5
P(we | seven.) 1.0
P(at | be) 0.021739130434782608
P(to | lodge) 0.3333333333333333
P(meet | to) 0.005319148936170213
P(her.” | meet) 1.0
P(must | “you) 0.0625
P(leave | must) 0.07142857142857142
P(that | leave) 1.0
P(to | that) 0.013333333333333334
P(me. | to) 0.010638297872340425
P(i | me.) 0.5
P(arranged | already) 0.2
P(what | arranged) 1.0
P(occur. | to) 0.005319148936170213
P(only | is) 0.015625
P(point | one) 0.043478260869565216
P(on | point) 0.5
P(insist. | must) 0.07142857142857142
P(you | insist.) 1.0
P(must | you) 0.014285714285714285
P(not | must) 0.07142857142857142
P(interfere, | not) 0.024390243902439025
P(what | come) 0.5
P(may. | what) 0.058823529411764705
P(you | may.) 1.0
P(understand?” | you) 0.014285714285714285
P(to | am) 0.125
P(neutral?” | be) 0.021739130434782608
P(do | “to) 0.3333333333333333
P(nothing | do) 0.043478260869565216
P(whatever. | nothing) 0.2
P(there | whatever.) 1.0
P(will | there) 0.043478260869565216
P(probably | will) 0.04
P(be | probably) 0.5
P(some | be) 0.021739130434782608
P(small | some) 0.08333333333333333
P(do | unpleasantness.) 1.0
P(join | not) 0.024390243902439025
P(in | join) 1.0
P(it. | in) 0.007936507936507936
P(it | it.) 0.2222222222222222
P(will | it) 0.022727272727272728
P(end | will) 0.04
P(in | end) 0.25
P(being | my) 0.017543859649122806
P(conveyed | being) 0.25
P(house. | the) 0.002793296089385475
P(four | house.) 0.3333333333333333
P(or | four) 0.5
P(five | or) 0.05
P(afterwards | minutes) 0.14285714285714285
P(the | afterwards) 1.0
P(sitting-room | the) 0.002793296089385475
P(window | sitting-room) 0.5
P(open. | will) 0.04
P(you | open.) 0.5
P(to | are) 0.09523809523809523
P(station | to) 0.005319148936170213
P(yourself | station) 0.5
P(close | yourself) 0.3333333333333333
P(to | close) 0.5
P(that | to) 0.005319148936170213
P(open | that) 0.013333333333333334
P(window.” | open) 0.2
P(watch | to) 0.010638297872340425
P(me, | watch) 0.2
P(for | me,) 0.25
P(visible | be) 0.021739130434782608
P(to | visible) 1.0
P(when | “and) 0.1
P(raise | i) 0.005952380952380952
P(my | raise) 0.2
P(hand—so—you | my) 0.017543859649122806
P(will | hand—so—you) 1.0
P(throw | will) 0.04
P(into | throw) 0.3333333333333333
P(what | room) 0.2
P(give | i) 0.005952380952380952
P(to | you) 0.014285714285714285
P(throw, | to) 0.005319148936170213
P(and | throw,) 1.0
P(will, | and) 0.005128205128205128
P(at | will,) 0.5
P(same | the) 0.008379888268156424
P(time, | same) 0.3333333333333333
P(raise | time,) 1.0
P(the | raise) 0.4
P(cry | the) 0.00558659217877095
P(of | cry) 0.8
P(fire. | of) 0.004807692307692308
P(you | fire.) 1.0
P(follow | quite) 0.2
P(me?” | follow) 0.25
P(very | nothing) 0.2
P(formidable,” | very) 0.0625
P(he | formidable,”) 1.0
P(said, | he) 0.012658227848101266
P(taking | said,) 0.5
P(a | taking) 0.5
P(long | a) 0.0053475935828877
P(cigar-shaped | long) 0.3333333333333333
P(from | roll) 1.0
P(pocket. | his) 0.010416666666666666
P(“it | pocket.) 1.0
P(an | is) 0.015625
P(ordinary | an) 0.05
P(plumber’s | ordinary) 1.0
P(smoke-rocket, | plumber’s) 1.0
P(fitted | smoke-rocket,) 1.0
P(cap | a) 0.0053475935828877
P(at | cap) 1.0
P(either | at) 0.02
P(end | either) 0.5
P(to | end) 0.25
P(self-lighting. | it) 0.011363636363636364
P(your | self-lighting.) 1.0
P(task | your) 0.043478260869565216
P(is | task) 1.0
P(to | confined) 1.0
P(that. | to) 0.005319148936170213
P(when | that.) 0.5
P(you | when) 0.0625
P(raise | you) 0.014285714285714285
P(your | raise) 0.2
P(cry | your) 0.043478260869565216
P(fire, | of) 0.009615384615384616
P(it | fire,) 0.3333333333333333
P(up | taken) 0.5
P(quite | by) 0.043478260869565216
P(number | a) 0.0106951871657754
P(of | number) 1.0
P(people. | of) 0.004807692307692308
P(you | people.) 1.0
P(then | may) 0.06666666666666667
P(walk | then) 0.1111111111111111
P(to | walk) 0.3333333333333333
P(rejoin | will) 0.04
P(you | rejoin) 1.0
P(in | you) 0.014285714285714285
P(ten | in) 0.015873015873015872
P(minutes. | ten) 0.3333333333333333
P(i | minutes.) 0.5
P(hope | i) 0.005952380952380952
P(that | hope) 0.5
P(made | have) 0.022222222222222223
P(clear?” | myself) 0.16666666666666666
P(remain | to) 0.005319148936170213
P(neutral, | remain) 1.0
P(to | neutral,) 1.0
P(get | to) 0.010638297872340425
P(near | get) 0.25
P(the | near) 0.5
P(window, | the) 0.002793296089385475
P(to | window,) 1.0
P(you, | watch) 0.2
P(at | and) 0.010256410256410256
P(signal | the) 0.00558659217877095
P(to | signal) 0.5
P(throw | to) 0.005319148936170213
P(in | throw) 0.3333333333333333
P(object, | this) 0.05555555555555555
P(then | object,) 1.0
P(raise | to) 0.005319148936170213
P(and | fire,) 0.3333333333333333
P(wait | to) 0.005319148936170213
P(you | wait) 1.0
P(at | you) 0.014285714285714285
P(corner | the) 0.008379888268156424
P(of | corner) 0.3333333333333333
P(street.” | the) 0.002793296089385475
P(you | “then) 0.16666666666666666
P(entirely | may) 0.06666666666666667
P(rely | entirely) 1.0
P(me.” | on) 0.043478260869565216
P(excellent. | is) 0.015625
P(i | excellent.) 1.0
P(perhaps, | think,) 0.3333333333333333
P(it | perhaps,) 1.0
P(almost | is) 0.015625
P(time | almost) 0.3333333333333333
P(that | time) 0.25
P(prepare | i) 0.005952380952380952
P(new | the) 0.002793296089385475
P(role | new) 0.3333333333333333
P(i | role) 1.0
P(play.” | to) 0.005319148936170213
P(disappeared | he) 0.012658227848101266
P(into | disappeared) 1.0
P(bedroom | his) 0.010416666666666666
P(and | bedroom) 1.0
P(returned | and) 0.005128205128205128
P(in | returned) 0.3333333333333333
P(minutes | few) 0.5
P(in | minutes) 0.14285714285714285
P(amiable | an) 0.05
P(and | amiable) 1.0
P(simple-minded | and) 0.005128205128205128
P(nonconformist | simple-minded) 1.0
P(clergyman. | nonconformist) 1.0
P(his | clergyman.) 1.0
P(black | broad) 0.5
P(hat, | black) 0.3333333333333333
P(his | hat,) 1.0
P(baggy | his) 0.010416666666666666
P(trousers, | baggy) 1.0
P(his | trousers,) 1.0
P(white | his) 0.010416666666666666
P(tie, | white) 0.5
P(his | tie,) 1.0
P(sympathetic | his) 0.010416666666666666
P(and | smile,) 1.0
P(general | and) 0.005128205128205128
P(look | general) 0.5
P(of | look) 0.25
P(peering | of) 0.004807692307692308
P(and | peering) 1.0
P(benevolent | and) 0.005128205128205128
P(curiosity | benevolent) 1.0
P(were | curiosity) 1.0
P(such | were) 0.05263157894736842
P(mr. | as) 0.02
P(john | mr.) 0.3333333333333333
P(hare | john) 1.0
P(alone | hare) 1.0
P(could | alone) 1.0
P(have | could) 0.1
P(equalled. | have) 0.022222222222222223
P(it | equalled.) 1.0
P(merely | not) 0.024390243902439025
P(that | merely) 0.5
P(changed | holmes) 0.05263157894736842
P(his | changed) 0.5
P(costume. | his) 0.010416666666666666
P(his | costume.) 1.0
P(expression, | his) 0.010416666666666666
P(his | expression,) 1.0
P(manner, | his) 0.010416666666666666
P(his | manner,) 1.0
P(very | his) 0.010416666666666666
P(vary | to) 0.005319148936170213
P(with | vary) 1.0
P(every | with) 0.017543859649122806
P(fresh | every) 0.16666666666666666
P(part | fresh) 1.0
P(that | part) 0.14285714285714285
P(assumed. | he) 0.012658227848101266
P(the | assumed.) 1.0
P(stage | the) 0.002793296089385475
P(lost | stage) 1.0
P(a | lost) 0.3333333333333333
P(actor, | fine) 1.0
P(even | actor,) 1.0
P(science | as) 0.02
P(lost | science) 1.0
P(an | lost) 0.3333333333333333
P(acute | an) 0.05
P(reasoner, | acute) 1.0
P(when | reasoner,) 1.0
P(he | when) 0.0625
P(became | he) 0.012658227848101266
P(a | became) 0.5
P(in | specialist) 1.0
P(crime. | in) 0.007936507936507936
P(past | quarter) 0.5
P(six | past) 0.3333333333333333
P(when | six) 0.25
P(we | when) 0.125
P(left | we) 0.05263157894736842
P(baker | left) 0.2
P(still | it) 0.011363636363636364
P(ten | wanted) 0.5
P(minutes | ten) 0.6666666666666666
P(hour | the) 0.002793296089385475
P(when | hour) 1.0
P(found | we) 0.05263157894736842
P(ourselves | found) 0.16666666666666666
P(in | ourselves) 1.0
P(serpentine | in) 0.007936507936507936
P(it | avenue.) 1.0
P(dusk, | already) 0.2
P(and | dusk,) 1.0
P(lamps | the) 0.00558659217877095
P(were | lamps) 0.5
P(just | were) 0.05263157894736842
P(being | just) 0.09090909090909091
P(lighted | being) 0.25
P(as | lighted) 1.0
P(paced | we) 0.10526315789473684
P(briony | of) 0.009615384615384616
P(waiting | lodge,) 0.25
P(for | waiting) 1.0
P(coming | the) 0.002793296089385475
P(occupant. | its) 0.2
P(the | occupant.) 1.0
P(was | house) 0.2
P(such | just) 0.09090909090909091
P(pictured | had) 0.021739130434782608
P(it | pictured) 1.0
P(from | it) 0.011363636363636364
P(holmes’ | sherlock) 0.5
P(succinct | holmes’) 1.0
P(description, | succinct) 1.0
P(but | description,) 1.0
P(locality | the) 0.002793296089385475
P(appeared | locality) 1.0
P(private | less) 0.25
P(than | private) 0.5
P(expected. | i) 0.005952380952380952
P(on | expected.) 1.0
P(contrary, | the) 0.002793296089385475
P(for | contrary,) 1.0
P(a | for) 0.030303030303030304
P(street | small) 0.2
P(in | street) 0.3333333333333333
P(neighbourhood, | quiet) 0.5
P(it | neighbourhood,) 1.0
P(remarkably | was) 0.010309278350515464
P(animated. | remarkably) 0.5
P(there | animated.) 1.0
P(group | a) 0.0053475935828877
P(of | group) 1.0
P(dressed | shabbily) 1.0
P(men | dressed) 0.3333333333333333
P(smoking | men) 0.25
P(and | smoking) 1.0
P(laughing | and) 0.005128205128205128
P(in | laughing) 0.3333333333333333
P(corner, | a) 0.0053475935828877
P(a | corner,) 1.0
P(with | scissors-grinder) 1.0
P(wheel, | his) 0.010416666666666666
P(two | wheel,) 1.0
P(guardsmen | two) 0.09090909090909091
P(who | guardsmen) 0.5
P(were | who) 0.07142857142857142
P(flirting | were) 0.05263157894736842
P(with | flirting) 1.0
P(and | nurse-girl,) 1.0
P(several | and) 0.005128205128205128
P(well-dressed | several) 0.5
P(young | well-dressed) 1.0
P(men | young) 0.3333333333333333
P(who | men) 0.25
P(lounging | were) 0.05263157894736842
P(up | lounging) 0.5
P(with | down) 0.05555555555555555
P(cigars | with) 0.017543859649122806
P(in | cigars) 1.0
P(their | in) 0.007936507936507936
P(mouths. | their) 0.1111111111111111
P(see,” | “you) 0.0625
P(remarked | see,”) 1.0
P(holmes, | remarked) 1.0
P(as | holmes,) 0.25
P(we | as) 0.02
P(to | paced) 0.3333333333333333
P(and | to) 0.005319148936170213
P(fro | and) 0.005128205128205128
P(in | fro) 1.0
P(“this | house,) 0.5
P(marriage | “this) 0.14285714285714285
P(rather | marriage) 0.5
P(simplifies | rather) 0.3333333333333333
P(matters. | simplifies) 1.0
P(the | matters.) 1.0
P(becomes | photograph) 0.3333333333333333
P(double-edged | a) 0.0053475935828877
P(weapon | double-edged) 1.0
P(now. | weapon) 1.0
P(the | now.) 0.3333333333333333
P(chances | the) 0.002793296089385475
P(are | chances) 1.0
P(that | are) 0.047619047619047616
P(as | be) 0.021739130434782608
P(averse | as) 0.02
P(its | to) 0.010638297872340425
P(being | its) 0.2
P(seen | being) 0.25
P(by | seen) 0.25
P(mr. | by) 0.043478260869565216
P(as | norton,) 0.3333333333333333
P(our | as) 0.02
P(client | our) 0.1111111111111111
P(is | client) 0.5
P(coming | its) 0.2
P(eyes | the) 0.002793296089385475
P(of | eyes) 0.14285714285714285
P(princess. | his) 0.010416666666666666
P(now | princess.) 1.0
P(the | now) 0.16666666666666666
P(question | the) 0.002793296089385475
P(is, | question) 0.5
P(where | is,) 1.0
P(are | where) 0.14285714285714285
P(we | are) 0.047619047619047616
P(to | we) 0.05263157894736842
P(find | to) 0.010638297872340425
P(indeed?” | “where,) 0.5
P(most | is) 0.015625
P(unlikely | most) 0.1
P(that | unlikely) 1.0
P(carries | she) 0.023809523809523808
P(it | carries) 1.0
P(about | it) 0.022727272727272728
P(with | about) 0.25
P(her. | with) 0.017543859649122806
P(it | her.) 0.5
P(cabinet | is) 0.015625
P(too | size.) 1.0
P(large | too) 0.16666666666666666
P(for | large) 0.25
P(easy | for) 0.030303030303030304
P(concealment | easy) 1.0
P(about | concealment) 1.0
P(a | about) 0.125
P(woman’s | a) 0.0053475935828877
P(dress. | woman’s) 1.0
P(she | dress.) 1.0
P(knows | she) 0.023809523809523808
P(is | king) 0.2
P(capable | is) 0.015625
P(of | capable) 1.0
P(having | of) 0.004807692307692308
P(her | having) 0.5
P(waylaid | her) 0.04
P(and | waylaid) 1.0
P(searched. | and) 0.005128205128205128
P(two | searched.) 1.0
P(of | attempts) 0.5
P(sort | the) 0.002793296089385475
P(have | sort) 1.0
P(been | already) 0.2
P(we | made.) 0.5
P(may | we) 0.05263157894736842
P(take | may) 0.06666666666666667
P(then, | it,) 0.16666666666666666
P(that | then,) 0.5
P(does | she) 0.023809523809523808
P(not | does) 0.5
P(carry | not) 0.024390243902439025
P(it | carry) 0.5
P(her.” | with) 0.017543859649122806
P(then?” | “where,) 0.5
P(banker | “her) 1.0
P(or | banker) 1.0
P(her | or) 0.05
P(lawyer. | her) 0.04
P(there | lawyer.) 0.5
P(that | is) 0.015625
P(double | that) 0.013333333333333334
P(possibility. | double) 0.5
P(but | possibility.) 1.0
P(to | inclined) 1.0
P(neither. | think) 0.2
P(women | neither.) 1.0
P(are | women) 1.0
P(naturally | are) 0.047619047619047616
P(secretive, | naturally) 1.0
P(and | secretive,) 1.0
P(they | and) 0.005128205128205128
P(like | they) 0.08333333333333333
P(their | do) 0.043478260869565216
P(secreting. | own) 0.07692307692307693
P(why | secreting.) 1.0
P(she | should) 0.08333333333333333
P(hand | she) 0.023809523809523808
P(it | hand) 0.2
P(over | it) 0.011363636363636364
P(to | over) 0.14285714285714285
P(anyone | to) 0.005319148936170213
P(else? | anyone) 1.0
P(could | she) 0.047619047619047616
P(trust | could) 0.05
P(her | trust) 0.3333333333333333
P(guardianship, | own) 0.07692307692307693
P(but | guardianship,) 1.0
P(what | tell) 0.2
P(or | indirect) 1.0
P(political | or) 0.05
P(influence | political) 1.0
P(might | influence) 0.5
P(be | might) 0.14285714285714285
P(brought | be) 0.021739130434782608
P(to | brought) 0.5
P(bear | to) 0.005319148936170213
P(upon | bear) 1.0
P(man. | business) 0.5
P(besides, | man.) 0.2
P(remember | besides,) 1.0
P(that | remember) 1.0
P(resolved | had) 0.021739130434782608
P(to | resolved) 1.0
P(use | to) 0.005319148936170213
P(it | use) 0.5
P(within | it) 0.011363636363636364
P(days. | few) 0.25
P(it | days.) 1.0
P(where | be) 0.021739130434782608
P(she | where) 0.14285714285714285
P(can | she) 0.023809523809523808
P(lay | can) 0.2
P(her | lay) 0.5
P(hands | her) 0.04
P(upon | hands) 0.25
P(it. | upon) 0.045454545454545456
P(her | in) 0.007936507936507936
P(house.” | own) 0.07692307692307693
P(it | “but) 0.1111111111111111
P(has | it) 0.011363636363636364
P(twice | has) 0.05555555555555555
P(been | twice) 0.2
P(burgled.” | been) 0.045454545454545456
P(they | “pshaw!) 1.0
P(did | they) 0.08333333333333333
P(to | how) 0.08333333333333333
P(look.” | to) 0.005319148936170213
P(how | “but) 0.1111111111111111
P(will | how) 0.08333333333333333
P(you | will) 0.04
P(look?” | you) 0.014285714285714285
P(will | “i) 0.0625
P(look.” | not) 0.024390243902439025
P(then?” | “what) 0.25
P(get | will) 0.04
P(her | get) 0.25
P(to | her) 0.04
P(me.” | show) 0.5
P(she | “but) 0.1111111111111111
P(refuse.” | will) 0.04
P(be | not) 0.024390243902439025
P(able | be) 0.021739130434782608
P(to. | able) 0.5
P(but | to.) 1.0
P(the | hear) 0.5
P(rumble | the) 0.002793296089385475
P(of | rumble) 1.0
P(wheels. | of) 0.004807692307692308
P(it | wheels.) 1.0
P(her | is) 0.015625
P(now | carriage.) 1.0
P(carry | now) 0.16666666666666666
P(out | carry) 0.5
P(my | out) 0.058823529411764705
P(orders | my) 0.017543859649122806
P(to | orders) 1.0
P(letter.” | the) 0.002793296089385475
P(the | spoke) 0.3333333333333333
P(gleam | the) 0.002793296089385475
P(of | gleam) 1.0
P(sidelights | the) 0.002793296089385475
P(of | sidelights) 1.0
P(carriage | a) 0.0053475935828877
P(came | carriage) 1.0
P(round | came) 0.16666666666666666
P(of | curve) 1.0
P(avenue. | the) 0.002793296089385475
P(smart | a) 0.0053475935828877
P(little | smart) 1.0
P(landau | little) 0.07692307692307693
P(which | landau) 0.3333333333333333
P(rattled | which) 0.023255813953488372
P(up | rattled) 1.0
P(of | door) 0.16666666666666666
P(as | lodge.) 0.5
P(it | as) 0.02
P(pulled | it) 0.011363636363636364
P(up, | pulled) 0.3333333333333333
P(one | up,) 0.5
P(loafing | the) 0.002793296089385475
P(men | loafing) 1.0
P(at | men) 0.25
P(dashed | corner) 0.3333333333333333
P(forward | dashed) 0.5
P(to | forward) 1.0
P(open | to) 0.005319148936170213
P(the | open) 0.4
P(in | door) 0.16666666666666666
P(hope | the) 0.002793296089385475
P(of | hope) 0.5
P(earning | of) 0.004807692307692308
P(a | earning) 1.0
P(but | copper,) 1.0
P(was | but) 0.030303030303030304
P(elbowed | was) 0.010309278350515464
P(away | elbowed) 1.0
P(by | away) 0.25
P(another | by) 0.043478260869565216
P(loafer, | another) 0.5
P(who | loafer,) 1.0
P(rushed | had) 0.021739130434782608
P(up | rushed) 0.5
P(with | up) 0.037037037037037035
P(intention. | same) 0.3333333333333333
P(a | intention.) 1.0
P(fierce | a) 0.0053475935828877
P(quarrel | fierce) 0.5
P(broke | quarrel) 1.0
P(out, | broke) 1.0
P(which | out,) 0.5
P(increased | was) 0.010309278350515464
P(by | increased) 1.0
P(guardsmen, | two) 0.09090909090909091
P(who | guardsmen,) 1.0
P(took | who) 0.03571428571428571
P(sides | took) 0.16666666666666666
P(with | sides) 1.0
P(one | with) 0.017543859649122806
P(loungers, | the) 0.002793296089385475
P(and | loungers,) 1.0
P(by | and) 0.005128205128205128
P(who | scissors-grinder,) 1.0
P(equally | was) 0.010309278350515464
P(hot | equally) 1.0
P(side. | other) 0.1111111111111111
P(a | side.) 1.0
P(blow | a) 0.0053475935828877
P(was | blow) 1.0
P(and | struck,) 1.0
P(instant | an) 0.05
P(the | instant) 0.5
P(lady, | the) 0.002793296089385475
P(who | lady,) 1.0
P(stepped | had) 0.021739130434782608
P(from | stepped) 0.5
P(carriage, | her) 0.04
P(centre | the) 0.002793296089385475
P(of | centre) 1.0
P(knot | little) 0.07692307692307693
P(of | knot) 0.5
P(flushed | of) 0.004807692307692308
P(and | flushed) 1.0
P(struggling | and) 0.005128205128205128
P(men, | struggling) 1.0
P(who | men,) 1.0
P(savagely | struck) 1.0
P(at | savagely) 1.0
P(other | each) 0.3333333333333333
P(with | other) 0.1111111111111111
P(fists | their) 0.1111111111111111
P(and | fists) 1.0
P(sticks. | and) 0.005128205128205128
P(holmes | sticks.) 1.0
P(into | dashed) 0.5
P(crowd | the) 0.002793296089385475
P(to | crowd) 0.3333333333333333
P(protect | to) 0.005319148936170213
P(the | protect) 1.0
P(lady; | the) 0.002793296089385475
P(but, | lady;) 1.0
P(just | but,) 1.0
P(as | just) 0.09090909090909091
P(reached | he) 0.012658227848101266
P(her, | reached) 0.5
P(gave | he) 0.012658227848101266
P(a | gave) 0.3333333333333333
P(cry | a) 0.0106951871657754
P(and | cry) 0.2
P(dropped | and) 0.005128205128205128
P(to | dropped) 0.5
P(ground, | the) 0.002793296089385475
P(with | ground,) 1.0
P(blood | the) 0.002793296089385475
P(running | blood) 1.0
P(freely | running) 0.3333333333333333
P(his | down) 0.05555555555555555
P(face. | his) 0.010416666666666666
P(at | face.) 0.5
P(fall | his) 0.010416666666666666
P(the | fall) 1.0
P(guardsmen | the) 0.002793296089385475
P(took | guardsmen) 0.5
P(to | took) 0.16666666666666666
P(their | to) 0.005319148936170213
P(heels | their) 0.1111111111111111
P(in | heels) 1.0
P(and | direction) 1.0
P(loungers | the) 0.002793296089385475
